1.031110764752899200e+00 -2.118633915152609015e-01 0.000000000000000000e+00 3.573651790906194892e-01 9.507868219534443277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.436541987118606256e-01 -2.736283749624126571e-01 0.000000000000000000e+00 3.217602646246475739e-01 9.594922253728409567e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.157921531332969600e+00 -3.096991026880282494e-01 0.000000000000000000e+00 4.569125464437722162e-01 8.912553759756205451e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.087198520521627909e+00 -2.837050960845963754e-01 0.000000000000000000e+00 4.392146065680349598e-01 9.127978023824471210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.018761366727592321e+00 -2.956206687782464426e-01 0.000000000000000000e+00 4.185671889095028408e-01 9.283063518951664150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.501685101667951550e-01 -3.383217533486544415e-01 0.000000000000000000e+00 3.937882986589056333e-01 9.319293207697664227e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110926002037141425e+00 -3.684418135311089415e-01 0.000000000000000000e+00 5.060824398161649640e-01 8.782407506852030199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.059161675878029563e+00 -3.495144981113077476e-01 0.000000000000000000e+00 4.904979632891856012e-01 8.923024782708988134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.996913990836433506e-01 -3.598562550122122450e-01 0.000000000000000000e+00 4.712659808983955534e-01 9.047419275247927661e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.515291703441831617e-01 -3.924129267906837915e-01 0.000000000000000000e+00 4.479371975843817744e-01 9.035232659715944914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.064765008683126180e+00 -4.082938197683061432e-01 0.000000000000000000e+00 5.359004919905538955e-01 8.645088377825527193e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.026862608664745657e+00 -3.944706798888691912e-01 0.000000000000000000e+00 5.234046445767772671e-01 8.784768711413906139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.908701727711798357e-01 -4.034721936314676904e-01 0.000000000000000000e+00 5.066632330706914988e-01 8.859486018223234893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.574906244276374379e-01 -4.286378707618956341e-01 0.000000000000000000e+00 4.888579418530714094e-01 8.840572227972314234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.041817109154557164e+00 -4.390537804979031122e-01 0.000000000000000000e+00 5.622119602363662150e-01 8.528489559559297994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010985214099740848e+00 -4.320156001460232487e-01 0.000000000000000000e+00 5.486868783472452771e-01 8.630830324271687726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.781157648790217429e-01 -4.377447445631045264e-01 0.000000000000000000e+00 5.355451351581604902e-01 8.698090269302375388e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.522920642750002385e-01 -4.540241277272706322e-01 0.000000000000000000e+00 5.199664168582971424e-01 8.672216098176055432e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010635917175808141e+00 -4.626290298744849538e-01 0.000000000000000000e+00 5.742850720206595927e-01 8.449625469054892202e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.928099024539275286e-01 -4.550764610743192051e-01 0.000000000000000000e+00 5.674260447281979092e-01 8.523032374915068266e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.746253837884462090e-01 -4.604401838736823516e-01 0.000000000000000000e+00 5.549596942688418411e-01 8.563454347450217830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.576901623747272607e-01 -4.742252203952979084e-01 0.000000000000000000e+00 5.444833591811945039e-01 8.537948132598390805e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003095123903246400e+00 -4.792038219641599484e-01 0.000000000000000000e+00 5.892535958115607819e-01 8.357341500057424710e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.837387622279177846e-01 -4.759132136140922231e-01 0.000000000000000000e+00 5.793495608193602875e-01 8.428246314249873139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.653961125886354466e-01 -4.789224750286543708e-01 0.000000000000000000e+00 5.725069276997931667e-01 8.463605075333719974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.504206963119431473e-01 -4.873102609135961938e-01 0.000000000000000000e+00 5.621985626440242356e-01 8.447817393434783328e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.806791316122640545e-01 -4.919178616352666289e-01 0.000000000000000000e+00 5.936482823469497738e-01 8.322663196622680504e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.739415364758302607e-01 -4.879865886540933895e-01 0.000000000000000000e+00 5.909361135595895265e-01 8.355996426423812906e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.645523263608202225e-01 -4.909580340055903491e-01 0.000000000000000000e+00 5.819773774975627312e-01 8.380576668266721541e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.568201669550565613e-01 -4.987301143738915865e-01 0.000000000000000000e+00 5.767480608396198249e-01 8.358376104689562158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.815172727279689591e-01 -5.013647679431953996e-01 0.000000000000000000e+00 6.026324875783894974e-01 8.256657504307021167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.684154443502281939e-01 -4.993075540757073716e-01 0.000000000000000000e+00 5.957427230925903539e-01 8.305018484118297240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.584692329338734273e-01 -5.010073392005955917e-01 0.000000000000000000e+00 5.932915832322142036e-01 8.321296081847561199e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.488408346843831831e-01 -5.053800588255483728e-01 0.000000000000000000e+00 5.864431353313039885e-01 8.314096337621984523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.642946412938002698e-01 -5.077086316400627464e-01 0.000000000000000000e+00 6.036084422611749378e-01 8.246895962531275437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.635291172184097253e-01 -5.057281837449778550e-01 0.000000000000000000e+00 6.033751833694578348e-01 8.259752793911965263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.586011725519189008e-01 -5.071846116549462158e-01 0.000000000000000000e+00 5.969012997171996293e-01 8.275755509723412562e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.564244088020756873e-01 -5.118004730233425281e-01 0.000000000000000000e+00 5.950085418597341747e-01 8.257175956820489438e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.694146419849962726e-01 -5.131616209182565669e-01 0.000000000000000000e+00 6.089574569729921949e-01 8.203052596348109349e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600896560211487074e-01 -5.115140799628067336e-01 0.000000000000000000e+00 6.042671898006047870e-01 8.236170158979642109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.551499069905230455e-01 -5.125377871219536363e-01 0.000000000000000000e+00 6.045285956098718216e-01 8.241427713033316893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.482491119504030674e-01 -5.148140858138501308e-01 0.000000000000000000e+00 5.998436792563865971e-01 8.239092514649741794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.554606635774502976e-01 -5.158787166807433655e-01 0.000000000000000000e+00 6.082168001456846884e-01 8.206805708715605441e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.578615738156283088e-01 -5.147861331250864758e-01 0.000000000000000000e+00 6.094488197386916939e-01 8.210342812188436978e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.555339530003296167e-01 -5.152896204176791173e-01 0.000000000000000000e+00 6.047384896970808832e-01 8.220751143202912337e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.569841322595976640e-01 -5.182146242395411218e-01 0.000000000000000000e+00 6.049612657714873443e-01 8.203728346886347556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.625999854705334924e-01 -5.187951515941003899e-01 0.000000000000000000e+00 6.110221094250938290e-01 8.180284226705971662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.560058841783047878e-01 -5.171359903631151944e-01 0.000000000000000000e+00 6.079429067644210871e-01 8.203900961754821974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.541739881795862077e-01 -5.177040878354263187e-01 0.000000000000000000e+00 6.099431821195727688e-01 8.202564885508837333e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.488092815635853494e-01 -5.189520888768169860e-01 0.000000000000000000e+00 6.066493018776550894e-01 8.202416432353851761e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.509047571523454589e-01 -5.192545277945108673e-01 0.000000000000000000e+00 6.091410629532371113e-01 8.192923518186778775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.550314298651330081e-01 -5.183652492001397105e-01 0.000000000000000000e+00 6.114055561175859577e-01 8.193139181330664211e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.546901519349286769e-01 -5.182531021814961170e-01 0.000000000000000000e+00 6.080670976417208440e-01 8.199123916342134777e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.588461340789994347e-01 -5.202965013673451766e-01 0.000000000000000000e+00 6.097884860737714519e-01 8.180599813021929290e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.588461340789995457e-01 -5.202965013673446215e-01 0.000000000000000000e+00 6.097884860737694535e-01 8.180599813021917077e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.546901519349286769e-01 -5.182531021814968941e-01 0.000000000000000000e+00 6.080670976417199558e-01 8.199123916342186957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.550314298651330081e-01 -5.183652492001384893e-01 0.000000000000000000e+00 6.114055561175871789e-01 8.193139181330617582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.509047571523445708e-01 -5.192545277945121995e-01 0.000000000000000000e+00 6.091410629532356680e-01 8.192923518186813192e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.488092815635859045e-01 -5.189520888768165419e-01 0.000000000000000000e+00 6.066493018776576429e-01 8.202416432353811793e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.541739881795862077e-01 -5.177040878354274289e-01 0.000000000000000000e+00 6.099431821195695491e-01 8.202564885508887293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.560058841783040107e-01 -5.171359903631149724e-01 0.000000000000000000e+00 6.079429067644199769e-01 8.203900961754790888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.625999854705320491e-01 -5.187951515941018332e-01 0.000000000000000000e+00 6.110221094251000462e-01 8.180284226705982764e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.569841322595975530e-01 -5.182146242395405666e-01 0.000000000000000000e+00 6.049612657714852348e-01 8.203728346886351996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.555339530003292836e-01 -5.152896204176805606e-01 0.000000000000000000e+00 6.047384896970826595e-01 8.220751143202966738e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.578615738156277537e-01 -5.147861331250868089e-01 0.000000000000000000e+00 6.094488197386909167e-01 8.210342812188341499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.554606635774490764e-01 -5.158787166807454749e-01 0.000000000000000000e+00 6.082168001456854656e-01 8.206805708715602110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.482491119504036226e-01 -5.148140858138511300e-01 0.000000000000000000e+00 5.998436792563889286e-01 8.239092514649688503e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.551499069905220463e-01 -5.125377871219560788e-01 0.000000000000000000e+00 6.045285956098764846e-01 8.241427713033344649e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.600896560211474862e-01 -5.115140799628068446e-01 0.000000000000000000e+00 6.042671898006080067e-01 8.236170158979578826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.694146419849967167e-01 -5.131616209182570110e-01 0.000000000000000000e+00 6.089574569729911957e-01 8.203052596348119341e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.564244088020742440e-01 -5.118004730233447486e-01 0.000000000000000000e+00 5.950085418597375053e-01 8.257175956820449469e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.586011725519176796e-01 -5.071846116549488803e-01 0.000000000000000000e+00 5.969012997171994073e-01 8.275755509723448089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.635291172184090591e-01 -5.057281837449774109e-01 0.000000000000000000e+00 6.033751833694602773e-01 8.259752793911915303e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.642946412938008249e-01 -5.077086316400626353e-01 0.000000000000000000e+00 6.036084422611687206e-01 8.246895962531316515e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.488408346843821839e-01 -5.053800588255509263e-01 0.000000000000000000e+00 5.864431353313099837e-01 8.314096337621956767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.584692329338730943e-01 -5.010073392005980342e-01 0.000000000000000000e+00 5.932915832322160909e-01 8.321296081847580073e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.684154443502279719e-01 -4.993075540757063169e-01 0.000000000000000000e+00 5.957427230925905759e-01 8.305018484118269484e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.815172727279691811e-01 -5.013647679431945114e-01 0.000000000000000000e+00 6.026324875783881652e-01 8.256657504307054474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.568201669550551181e-01 -4.987301143738918641e-01 0.000000000000000000e+00 5.767480608396202690e-01 8.358376104689544395e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.645523263608197784e-01 -4.909580340055921810e-01 0.000000000000000000e+00 5.819773774975620650e-01 8.380576668266760398e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.739415364758307048e-01 -4.879865886540923348e-01 0.000000000000000000e+00 5.909361135595877501e-01 8.355996426423781820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.806791316122641655e-01 -4.919178616352660738e-01 0.000000000000000000e+00 5.936482823469459991e-01 8.322663196622709370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.504206963119437024e-01 -4.873102609135963048e-01 0.000000000000000000e+00 5.621985626440260120e-01 8.447817393434775557e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.653961125886353356e-01 -4.789224750286559251e-01 0.000000000000000000e+00 5.725069276997966083e-01 8.463605075333748839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.837387622279174515e-01 -4.759132136140910019e-01 0.000000000000000000e+00 5.793495608193590662e-01 8.428246314249867588e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003095123903246400e+00 -4.792038219641591712e-01 0.000000000000000000e+00 5.892535958115614481e-01 8.357341500057433592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.576901623747272607e-01 -4.742252203952980749e-01 0.000000000000000000e+00 5.444833591811931717e-01 8.537948132598361939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.746253837884453208e-01 -4.604401838736842389e-01 0.000000000000000000e+00 5.549596942688410639e-01 8.563454347450248916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.928099024539269735e-01 -4.550764610743178729e-01 0.000000000000000000e+00 5.674260447282012398e-01 8.523032374915021636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010635917175808585e+00 -4.626290298744843432e-01 0.000000000000000000e+00 5.742850720206542636e-01 8.449625469054909965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.522920642750002385e-01 -4.540241277272727416e-01 0.000000000000000000e+00 5.199664168583030266e-01 8.672216098176002141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.781157648790211878e-01 -4.377447445631061917e-01 0.000000000000000000e+00 5.355451351581600461e-01 8.698090269302399813e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010985214099740626e+00 -4.320156001460211947e-01 0.000000000000000000e+00 5.486868783472426125e-01 8.630830324271657750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.041817109154557164e+00 -4.390537804979016689e-01 0.000000000000000000e+00 5.622119602363662150e-01 8.528489559559349065e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.574906244276359946e-01 -4.286378707618971884e-01 0.000000000000000000e+00 4.888579418530797915e-01 8.840572227972254282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.908701727711795026e-01 -4.034721936314684676e-01 0.000000000000000000e+00 5.066632330706847265e-01 8.859486018223277082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.026862608664746102e+00 -3.944706798888663601e-01 0.000000000000000000e+00 5.234046445767746025e-01 8.784768711413857289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.064765008683127734e+00 -4.082938197683058101e-01 0.000000000000000000e+00 5.359004919905530073e-01 8.645088377825517201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.515291703441822735e-01 -3.924129267906838470e-01 0.000000000000000000e+00 4.479371975843822185e-01 9.035232659715968229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.996913990836435726e-01 -3.598562550122125225e-01 0.000000000000000000e+00 4.712659808983953869e-01 9.047419275247994275e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.059161675878029563e+00 -3.495144981113051941e-01 0.000000000000000000e+00 4.904979632891827146e-01 8.923024782708977032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.110926002037140981e+00 -3.684418135311092746e-01 0.000000000000000000e+00 5.060824398161616333e-01 8.782407506852071277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.501685101667951550e-01 -3.383217533486528872e-01 0.000000000000000000e+00 3.937882986589095746e-01 9.319293207697594283e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.018761366727593209e+00 -2.956206687782459985e-01 0.000000000000000000e+00 4.185671889094987330e-01 9.283063518951673032e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.087198520521629019e+00 -2.837050960845948211e-01 0.000000000000000000e+00 4.392146065680309075e-01 9.127978023824457887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.157921531332968934e+00 -3.096991026880284714e-01 0.000000000000000000e+00 4.569125464437755468e-01 8.912553759756187688e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.436541987118601815e-01 -2.736283749624102701e-01 0.000000000000000000e+00 3.217602646246401354e-01 9.594922253728499495e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.031110764752899644e+00 -2.118633915152600133e-01 0.000000000000000000e+00 3.573651790906215986e-01 9.507868219534493237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.140948414046440984e+00 -1.992865636852604871e-01 0.000000000000000000e+00 3.799501315603791562e-01 9.256084884956419234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.227371042914245036e+00 -2.501665468580950846e-01 0.000000000000000000e+00 3.921010017599160236e-01 9.061033982464359315e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.113498280804815943e-01 -1.454332791146237813e-01 0.000000000000000000e+00 2.207792161436036571e-01 9.960539439612310364e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.066213433827688517e+00 -8.781465621613174233e-02 0.000000000000000000e+00 2.375020271346962586e-01 9.831457736439361828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.179129805989565849e+00 -8.355829995931488008e-02 0.000000000000000000e+00 2.729548677636257636e-01 9.577188198378696615e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.311109938686816134e+00 -1.351804686986080861e-01 0.000000000000000000e+00 3.220751662760400480e-01 9.312528206268730901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.648466531540680347e-01 -1.397920038203323513e-03 0.000000000000000000e+00 8.092636884867737690e-02 1.001887146615823232e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.023409269959623336e+00 -1.102721896739205978e-03 0.000000000000000000e+00 9.739265105010984358e-02 9.988705995523814440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.074863292839326911e+00 3.618994641670916432e-04 0.000000000000000000e+00 1.216775037002130744e-01 1.000675202756804660e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.157387902767882615e+00 1.734393890771345555e-04 0.000000000000000000e+00 1.807963028665088012e-01 1.000713102573559610e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
