9.451226145104627552e-01 -5.461883849593669460e-01 0.000000000000000000e+00 5.382984174127798394e-01 8.216330405986703722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.007329489134818568e+00 -5.734093063307789118e-01 0.000000000000000000e+00 6.032814238002484064e-01 7.852385114475136652e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.767848506332146297e-01 -5.638620332784167744e-01 0.000000000000000000e+00 5.890947118900531354e-01 7.965227833919718003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.536977399516261000e-01 -5.624746454300413312e-01 0.000000000000000000e+00 5.769217098256218534e-01 8.057330897980583551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.272307107444789365e-01 -5.699118726052474493e-01 0.000000000000000000e+00 5.614102174128025036e-01 8.081778822745800950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.732696586343311251e-01 -5.924117674691189439e-01 0.000000000000000000e+00 6.105343033071641834e-01 7.782298540678979082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.627683606795019999e-01 -5.835128393328863350e-01 0.000000000000000000e+00 6.043226122113554144e-01 7.856384435549788048e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.421869646039150448e-01 -5.822860953477846380e-01 0.000000000000000000e+00 5.923634593550908267e-01 7.926013330499659393e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.288214137764262412e-01 -5.911569484560696974e-01 0.000000000000000000e+00 5.817499425642543853e-01 7.923030043661836164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.642945476510194069e-01 -6.080921036403804658e-01 0.000000000000000000e+00 6.237068235466878274e-01 7.684267005664320305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.430217311385263868e-01 -6.004619882751542903e-01 0.000000000000000000e+00 6.137233550427600992e-01 7.769497980051249808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.313965514762660991e-01 -5.993068566453962909e-01 0.000000000000000000e+00 6.065603545641540251e-01 7.830218533636399414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.135417938005183647e-01 -6.027931646106653440e-01 0.000000000000000000e+00 5.961439886446543435e-01 7.847406033980670603e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.393571672352808433e-01 -6.175189302663274260e-01 0.000000000000000000e+00 6.256647301716521392e-01 7.655927214899325151e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.370201044971235849e-01 -6.126295452205301473e-01 0.000000000000000000e+00 6.232399650724484985e-01 7.697096569158831114e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.227444719319050082e-01 -6.111342336909946216e-01 0.000000000000000000e+00 6.149503499811783680e-01 7.742433026537433038e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.164854007358229637e-01 -6.175897626074384750e-01 0.000000000000000000e+00 6.081843093554174517e-01 7.737105279603264663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.366906291374570426e-01 -6.273165790398161912e-01 0.000000000000000000e+00 6.333620897955052342e-01 7.593318274454322614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.221396734826554642e-01 -6.209345406629341868e-01 0.000000000000000000e+00 6.271851645034430822e-01 7.653461514480892625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.186518929725308036e-01 -6.210890161925730624e-01 0.000000000000000000e+00 6.242790436131713250e-01 7.684470793784674569e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.064425844724711689e-01 -6.236189338626692003e-01 0.000000000000000000e+00 6.176053577636184677e-01 7.687721938229077345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.198608860208494775e-01 -6.309902779372736914e-01 0.000000000000000000e+00 6.334514794174015417e-01 7.586394505180953374e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.219103097662653123e-01 -6.280872136734199085e-01 0.000000000000000000e+00 6.331208587284886669e-01 7.612047516854367757e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.118656413329071508e-01 -6.266996306501364522e-01 0.000000000000000000e+00 6.276947071350864604e-01 7.636846814949314055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.116458549703511105e-01 -6.321743782261921574e-01 0.000000000000000000e+00 6.245847477705345208e-01 7.622701054845816282e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.210677720761547560e-01 -6.366265293818598181e-01 0.000000000000000000e+00 6.364638700141009853e-01 7.554755224300570005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.114580404711974948e-01 -6.311498588359072404e-01 0.000000000000000000e+00 6.334877235834834863e-01 7.595124694643087260e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.132656261836147316e-01 -6.320305144632232253e-01 0.000000000000000000e+00 6.335510540223057152e-01 7.605729401932547207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.046971510551214957e-01 -6.341518854785379578e-01 0.000000000000000000e+00 6.295460618807251496e-01 7.598770985332825578e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.088229580980650146e-01 -6.364729688236370198e-01 0.000000000000000000e+00 6.345860410342688551e-01 7.566588863191092695e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.142811100581766937e-01 -6.342422322577198068e-01 0.000000000000000000e+00 6.363437655482142574e-01 7.582471530012253602e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.082225272632240554e-01 -6.329868066599332321e-01 0.000000000000000000e+00 6.336130918279874180e-01 7.589590539375004052e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.130462226721410834e-01 -6.381400003072703608e-01 0.000000000000000000e+00 6.335767550188058372e-01 7.564437434661592796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.130462226721419716e-01 -6.381400003072699167e-01 0.000000000000000000e+00 6.335767550188036168e-01 7.564437434661548387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.082225272632249435e-01 -6.329868066599346754e-01 0.000000000000000000e+00 6.336130918279867519e-01 7.589590539375080658e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.142811100581766937e-01 -6.342422322577188076e-01 0.000000000000000000e+00 6.363437655482113708e-01 7.582471530012148131e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.088229580980621281e-01 -6.364729688236387961e-01 0.000000000000000000e+00 6.345860410342740732e-01 7.566588863191100467e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.046971510551213846e-01 -6.341518854785371806e-01 0.000000000000000000e+00 6.295460618807287023e-01 7.598770985332796712e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.132656261836140654e-01 -6.320305144632257788e-01 0.000000000000000000e+00 6.335510540223064924e-01 7.605729401932599387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.114580404711957184e-01 -6.311498588359075734e-01 0.000000000000000000e+00 6.334877235834851517e-01 7.595124694643008434e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.210677720761536458e-01 -6.366265293818628157e-01 0.000000000000000000e+00 6.364638700141067584e-01 7.554755224300567784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.116458549703496672e-01 -6.321743782261921574e-01 0.000000000000000000e+00 6.245847477705330775e-01 7.622701054845780755e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.118656413329057076e-01 -6.266996306501391167e-01 0.000000000000000000e+00 6.276947071350900131e-01 7.636846814949379558e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.219103097662642021e-01 -6.280872136734203526e-01 0.000000000000000000e+00 6.331208587284861133e-01 7.612047516854261175e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.198608860208484783e-01 -6.309902779372764670e-01 0.000000000000000000e+00 6.334514794174053165e-01 7.586394505180964476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.064425844724695036e-01 -6.236189338626698664e-01 0.000000000000000000e+00 6.176053577636226866e-01 7.687721938229032936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.186518929725284721e-01 -6.210890161925761710e-01 0.000000000000000000e+00 6.242790436131773202e-01 7.684470793784712317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.221396734826536878e-01 -6.209345406629336317e-01 0.000000000000000000e+00 6.271851645034449696e-01 7.653461514480808248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.366906291374574867e-01 -6.273165790398185226e-01 0.000000000000000000e+00 6.333620897955070106e-01 7.593318274454344818e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.164854007358216315e-01 -6.175897626074384750e-01 0.000000000000000000e+00 6.081843093554184509e-01 7.737105279603213592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.227444719319046751e-01 -6.111342336909968420e-01 0.000000000000000000e+00 6.149503499811739271e-01 7.742433026537507423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.370201044971235849e-01 -6.126295452205292591e-01 0.000000000000000000e+00 6.232399650724516071e-01 7.697096569158753399e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.393571672352806212e-01 -6.175189302663285362e-01 0.000000000000000000e+00 6.256647301716500298e-01 7.655927214899340694e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.135417938005179206e-01 -6.027931646106639008e-01 0.000000000000000000e+00 5.961439886446532332e-01 7.847406033980680595e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.313965514762652109e-01 -5.993068566453982893e-01 0.000000000000000000e+00 6.065603545641584660e-01 7.830218533636409406e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.430217311385256096e-01 -6.004619882751531801e-01 0.000000000000000000e+00 6.137233550427634299e-01 7.769497980051212060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.642945476510216274e-01 -6.080921036403800217e-01 0.000000000000000000e+00 6.237068235466853849e-01 7.684267005664336958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.288214137764260192e-01 -5.911569484560692533e-01 0.000000000000000000e+00 5.817499425642522759e-01 7.923030043661778432e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.421869646039150448e-01 -5.822860953477865253e-01 0.000000000000000000e+00 5.923634593550917149e-01 7.926013330499743770e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.627683606795023330e-01 -5.835128393328847807e-01 0.000000000000000000e+00 6.043226122113563026e-01 7.856384435549713663e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.732696586343309031e-01 -5.924117674691193880e-01 0.000000000000000000e+00 6.105343033071627401e-01 7.782298540679037924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.272307107444787144e-01 -5.699118726052455619e-01 0.000000000000000000e+00 5.614102174128048350e-01 8.081778822745799840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.536977399516270992e-01 -5.624746454300431076e-01 0.000000000000000000e+00 5.769217098256191889e-01 8.057330897980636841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.767848506332148517e-01 -5.638620332784161082e-01 0.000000000000000000e+00 5.890947118900531354e-01 7.965227833919666933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.007329489134817235e+00 -5.734093063307816873e-01 0.000000000000000000e+00 6.032814238002537355e-01 7.852385114475123329e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.451226145104633103e-01 -5.461883849593651696e-01 0.000000000000000000e+00 5.382984174127711796e-01 8.216330405986703722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.716416239190902582e-01 -5.340464210697242198e-01 0.000000000000000000e+00 5.547927760400972463e-01 8.202492034150217215e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.003257291124136641e+00 -5.338202733128596389e-01 0.000000000000000000e+00 5.711008134337842712e-01 8.104031791421166808e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.028473123522436694e+00 -5.471701000045618990e-01 0.000000000000000000e+00 5.828753002260702587e-01 7.992667644562120310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.471455650786504421e-01 -5.149580700903750863e-01 0.000000000000000000e+00 5.070497219040557280e-01 8.426590839543952605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.864191159350057525e-01 -5.005618382777214936e-01 0.000000000000000000e+00 5.281178226280713872e-01 8.389560100802292419e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.027552076175843654e+00 -5.017920165216607220e-01 0.000000000000000000e+00 5.467802741736815797e-01 8.254848959055701707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.070073450009525029e+00 -5.146957305658512727e-01 0.000000000000000000e+00 5.645595096796798273e-01 8.118074488179958248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.633613445233247807e-01 -4.737944550326258497e-01 0.000000000000000000e+00 4.700449158262839933e-01 8.637023602055127203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.010871846418821773e+00 -4.534211318187516548e-01 0.000000000000000000e+00 4.937688009563649949e-01 8.595084945510513830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.061080207050139057e+00 -4.521605949214333453e-01 0.000000000000000000e+00 5.141306649543870844e-01 8.451259754833774229e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.108477652390478907e+00 -4.757899480523559710e-01 0.000000000000000000e+00 5.318327079675876368e-01 8.280795912180293206e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.666901850026682341e-01 -4.243908128309498151e-01 0.000000000000000000e+00 4.210553296139361024e-01 8.907409190171133861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.030778872742031727e+00 -3.974274041712138050e-01 0.000000000000000000e+00 4.489384043344313291e-01 8.833673433915960604e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.101339770615239688e+00 -3.981029510155021933e-01 0.000000000000000000e+00 4.737765216234002263e-01 8.635797437057995962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.165583306632538285e+00 -4.209892513807781400e-01 0.000000000000000000e+00 4.936914435560574299e-01 8.475493667190027169e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.772232862856990998e-01 -3.494699792116636172e-01 0.000000000000000000e+00 3.603789703300460112e-01 9.215798239843899786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.061126460878579758e+00 -3.167567442916017773e-01 0.000000000000000000e+00 3.904329098329368808e-01 9.107030382198273433e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.144196423432553678e+00 -3.174413195776237817e-01 0.000000000000000000e+00 4.145152030764683859e-01 8.880691234715621940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.226466244073278311e+00 -3.579829533564361510e-01 0.000000000000000000e+00 4.379592179693254650e-01 8.646241000785211961e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.753299168901521377e-01 -2.680345539785672360e-01 0.000000000000000000e+00 2.789593504344125563e-01 9.549454989272367911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.082541045040884775e+00 -2.238066729288280821e-01 0.000000000000000000e+00 3.162617426980495750e-01 9.380149727613744659e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.199937868674907371e+00 -2.250624922378168802e-01 0.000000000000000000e+00 3.464842771432833368e-01 9.075588379875350054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.304303827496534618e+00 -2.693787160253217627e-01 0.000000000000000000e+00 3.660206272139064909e-01 8.881579302678309640e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.633279008252157993e-01 -1.266730743474310250e-01 0.000000000000000000e+00 1.703553235614643224e-01 9.890343739452647220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.109035358745083855e+00 -8.599831029162420537e-02 0.000000000000000000e+00 1.937195805882047372e-01 9.770733783347288481e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.239334427234029867e+00 -9.292635366123812302e-02 0.000000000000000000e+00 2.385881905882826504e-01 9.484158333538522667e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.382374460400935812e+00 -1.491167534765000524e-01 0.000000000000000000e+00 2.962919060077580657e-01 9.167856578982227500e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.792562370678886685e-01 -1.218182622962479507e-03 0.000000000000000000e+00 5.597023403774299688e-02 1.002247393330846448e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.045014192334286829e+00 -7.740791738649422998e-04 0.000000000000000000e+00 7.355621929882166787e-02 9.985383858615217711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.090321632508733707e+00 2.922443078299095552e-04 0.000000000000000000e+00 1.014074644097490707e-01 1.001057927484515719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.184888483407413373e+00 1.728418096991750797e-03 0.000000000000000000e+00 1.734434783492991849e-01 1.000637173118032797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
