-4.910530606718952178e-04 -1.556037008565914928e-04 0.000000000000000000e+00
-4.810474431668927404e-04 -1.475262796263137862e-04 0.000000000000000000e+00
-4.710323564848941475e-04 -1.394415144832805177e-04 0.000000000000000000e+00
-4.610077926653457820e-04 -1.313493993692964009e-04 0.000000000000000000e+00
-4.509737437417766820e-04 -1.232499282217633667e-04 0.000000000000000000e+00
-4.409302017418843963e-04 -1.151430949737044162e-04 0.000000000000000000e+00
-4.308771586875279362e-04 -1.070288935537550554e-04 0.000000000000000000e+00
-4.208146065946740538e-04 -9.890731788615330690e-05 0.000000000000000000e+00
-4.107425374734420195e-04 -9.077836189073867988e-05 0.000000000000000000e+00
-4.006609433280649700e-04 -8.264201948295372881e-05 0.000000000000000000e+00
-3.905698161569136524e-04 -7.449828457383985206e-05 0.000000000000000000e+00
-3.804691479524635730e-04 -6.634715107003215546e-05 0.000000000000000000e+00
-3.713035901013544103e-04 -6.004963940987738158e-05 0.000000000000000000e+00
-3.624456107945568358e-04 -5.436790038466926414e-05 0.000000000000000000e+00
-3.535803082827857326e-04 -4.868147821518734926e-05 0.000000000000000000e+00
-3.447076771925867609e-04 -4.299036944092929867e-05 0.000000000000000000e+00
-3.358277121470505536e-04 -3.729457059914800809e-05 0.000000000000000000e+00
-3.269404077658483328e-04 -3.159407822485180367e-05 0.000000000000000000e+00
-3.180457586651747721e-04 -2.588888885079940048e-05 0.000000000000000000e+00
-3.091437594577977612e-04 -2.017899900750746479e-05 0.000000000000000000e+00
-3.002344047530105392e-04 -1.446440522323683120e-05 0.000000000000000000e+00
-2.913176891566787480e-04 -8.745104024001132181e-06 0.000000000000000000e+00
-2.823936072711845423e-04 -3.021091933563486160e-06 0.000000000000000000e+00
-2.734621536954810164e-04 2.707634526569313092e-06 0.000000000000000000e+00
-2.645233230250279110e-04 8.441078837141990411e-06 0.000000000000000000e+00
-2.555771098518610021e-04 1.417924448115688788e-05 0.000000000000000000e+00
-2.466235087645147974e-04 1.992213494387021585e-05 0.000000000000000000e+00
-3.169988979484938268e-02 -1.885198964619124937e-02 0.000000000000000000e+00
-3.118822460981567762e-02 -1.836061893271506013e-02 0.000000000000000000e+00
-3.067580731143810732e-02 -1.786854044515734374e-02 0.000000000000000000e+00
-3.016263691764861990e-02 -1.737575326577366769e-02 0.000000000000000000e+00
-2.964871244525680780e-02 -1.688225647577046643e-02 0.000000000000000000e+00
-2.913403290994879755e-02 -1.638804915530391038e-02 0.000000000000000000e+00
-2.861859732628616731e-02 -1.589313038347894141e-02 0.000000000000000000e+00
-2.810240470770482626e-02 -1.539749923834821295e-02 0.000000000000000000e+00
-2.758545406651389392e-02 -1.490115479691099185e-02 0.000000000000000000e+00
-2.706774441389463506e-02 -1.440409613511220606e-02 0.000000000000000000e+00
-2.654927475989931826e-02 -1.390632232784133962e-02 0.000000000000000000e+00
-2.603004411345010913e-02 -1.340783244893139180e-02 0.000000000000000000e+00
-2.551005148233800521e-02 -1.290862557115788137e-02 0.000000000000000000e+00
-2.498929587322164594e-02 -1.240870076623773466e-02 0.000000000000000000e+00
-2.446777629162630308e-02 -1.190805710482830716e-02 0.000000000000000000e+00
-2.394549174194266633e-02 -1.140669365652624209e-02 0.000000000000000000e+00
-2.342244122742577830e-02 -1.090460948986651975e-02 0.000000000000000000e+00
-2.289862375019395893e-02 -1.040180367232137505e-02 0.000000000000000000e+00
-2.237403831122764669e-02 -9.898275270299228962e-03 0.000000000000000000e+00
-2.184868391036829879e-02 -9.394023349143666712e-03 0.000000000000000000e+00
-2.138182830428534895e-02 -8.962459040009501665e-03 0.000000000000000000e+00
-2.104108559235840989e-02 -8.687251584053434089e-03 0.000000000000000000e+00
-2.070001977410236907e-02 -8.411793492302969966e-03 0.000000000000000000e+00
-2.035863057723843669e-02 -8.136084557521707644e-03 0.000000000000000000e+00
-2.001691772928702526e-02 -7.860124572322735662e-03 0.000000000000000000e+00
-1.967488095756758301e-02 -7.583913329168550342e-03 0.000000000000000000e+00
-1.933251998919846559e-02 -7.307450620370923092e-03 0.000000000000000000e+00
-1.898983455109682153e-02 -7.030736238090844886e-03 0.000000000000000000e+00
-1.864682436997848122e-02 -6.753769974338437801e-03 0.000000000000000000e+00
-1.830348917235781817e-02 -6.476551620972837049e-03 0.000000000000000000e+00
-1.795982868454758588e-02 -6.199080969702103379e-03 0.000000000000000000e+00
-1.761584263265883118e-02 -5.921357812083110315e-03 0.000000000000000000e+00
-1.727153074260076929e-02 -5.643381939521504263e-03 0.000000000000000000e+00
-1.692689274008061379e-02 -5.365153143271551850e-03 0.000000000000000000e+00
-1.658192835060351075e-02 -5.086671214436087017e-03 0.000000000000000000e+00
-1.623663729947237219e-02 -4.807935943966399998e-03 0.000000000000000000e+00
-1.589101931178769911e-02 -4.528947122662108950e-03 0.000000000000000000e+00
-1.554507411244758497e-02 -4.249704541171146072e-03 0.000000000000000000e+00
-1.519880142614745550e-02 -3.970207989989582402e-03 0.000000000000000000e+00
-1.485220097738002010e-02 -3.690457259461591387e-03 0.000000000000000000e+00
-1.450527249043513829e-02 -3.410452139779334823e-03 0.000000000000000000e+00
-1.415801568939959940e-02 -3.130192420982823645e-03 0.000000000000000000e+00
-1.381043029815715549e-02 -2.849677892959902314e-03 0.000000000000000000e+00
-1.346251604038823171e-02 -2.568908345446105270e-03 0.000000000000000000e+00
-1.311427263956991759e-02 -2.287883568024574529e-03 0.000000000000000000e+00
-1.279804664508357552e-02 -2.070391148133672414e-03 0.000000000000000000e+00
-1.249268514855632860e-02 -1.874524479749152973e-03 0.000000000000000000e+00
-1.218707109701447876e-02 -1.678496303363604877e-03 0.000000000000000000e+00
-1.188120430501250942e-02 -1.482306499548748796e-03 0.000000000000000000e+00
-1.157508458698588635e-02 -1.285954948798738754e-03 0.000000000000000000e+00
-1.126871175725095361e-02 -1.089441531530133730e-03 0.000000000000000000e+00
-1.096208563000484852e-02 -8.927661280818118906e-04 0.000000000000000000e+00
-1.065520601932554330e-02 -6.959286187150159160e-04 0.000000000000000000e+00
-1.034807273917163171e-02 -4.989288836131996899e-04 0.000000000000000000e+00
-1.004068560338238110e-02 -3.017668028820690669e-04 0.000000000000000000e+00
-9.733044425677610939e-03 -1.044422565495035384e-04 0.000000000000000000e+00
-9.425149019657644289e-03 9.304487543448426191e-05 0.000000000000000000e+00
-9.116999198803245330e-03 2.906947131977796208e-04 0.000000000000000000e+00
-8.808594776475494464e-03 4.885073769462444041e-04 0.000000000000000000e+00
-8.499935565915840360e-03 6.864829869637134249e-04 0.000000000000000000e+00
-6.250712291706435331e-02 -3.718251864923629441e-02 0.000000000000000000e+00
-6.149801358277726115e-02 -3.621344626420132384e-02 0.000000000000000000e+00
-6.048741938148222835e-02 -3.524297656620532099e-02 0.000000000000000000e+00
-5.947533837082798203e-02 -3.427110774012488703e-02 0.000000000000000000e+00
-5.846176860623586435e-02 -3.329783796875438601e-02 0.000000000000000000e+00
-5.744670814089744559e-02 -3.232316543280374516e-02 0.000000000000000000e+00
-5.643015502577242853e-02 -3.134708831089645653e-02 0.000000000000000000e+00
-5.541210730958637948e-02 -3.036960477956743981e-02 0.000000000000000000e+00
-5.439256303882853555e-02 -2.939071301326098146e-02 0.000000000000000000e+00
-5.337152025774957731e-02 -2.841041118432863222e-02 0.000000000000000000e+00
-5.234897700835948464e-02 -2.742869746302719833e-02 0.000000000000000000e+00
-5.132493133042523303e-02 -2.644557001751652106e-02 0.000000000000000000e+00
-5.029938126146860783e-02 -2.546102701385750955e-02 0.000000000000000000e+00
-4.927232483676401847e-02 -2.447506661601000361e-02 0.000000000000000000e+00
-4.824376008933627807e-02 -2.348768698583067471e-02 0.000000000000000000e+00
-4.721368504995820947e-02 -2.249888628307085414e-02 0.000000000000000000e+00
-4.618209774714871624e-02 -2.150866266537463517e-02 0.000000000000000000e+00
-4.514899620717036793e-02 -2.051701428827659712e-02 0.000000000000000000e+00
-4.411437845402717967e-02 -1.952393930519979309e-02 0.000000000000000000e+00
-4.307824250946246797e-02 -1.852943586745362664e-02 0.000000000000000000e+00
-4.215240703652898407e-02 -1.767199523308578615e-02 0.000000000000000000e+00
-4.148056700318278334e-02 -1.712937803986265550e-02 0.000000000000000000e+00
-4.080808953087591839e-02 -1.658626638853988311e-02 0.000000000000000000e+00
-4.013497408190112858e-02 -1.604265986986779316e-02 0.000000000000000000e+00
-3.946122011815373504e-02 -1.549855807429887170e-02 0.000000000000000000e+00
-3.878682710113149495e-02 -1.495396059198766600e-02 0.000000000000000000e+00
-3.811179449193419222e-02 -1.440886701279046889e-02 0.000000000000000000e+00
-3.743612175126357494e-02 -1.386327692626530134e-02 0.000000000000000000e+00
-3.675980833942293219e-02 -1.331718992167158465e-02 0.000000000000000000e+00
-3.608285371631696908e-02 -1.277060558797003462e-02 0.000000000000000000e+00
-3.540525734145151537e-02 -1.222352351382245857e-02 0.000000000000000000e+00
-3.472701867393315767e-02 -1.167594328759148994e-02 0.000000000000000000e+00
-3.404813717246917004e-02 -1.112786449734053974e-02 0.000000000000000000e+00
-3.336861229536717405e-02 -1.057928673083351895e-02 0.000000000000000000e+00
-3.268844350053483339e-02 -1.003020957553465292e-02 0.000000000000000000e+00
-3.200763024547972208e-02 -9.480632618608361706e-03 0.000000000000000000e+00
-3.132617198730892200e-02 -8.930555446918935630e-03 0.000000000000000000e+00
-3.064406818272889799e-02 -8.379977647030514495e-03 0.000000000000000000e+00
-2.996131828804517519e-02 -7.828898805206785730e-03 0.000000000000000000e+00
-2.927792175916211354e-02 -7.277318507410849950e-03 0.000000000000000000e+00
-2.859387805158265447e-02 -6.725236339305021467e-03 0.000000000000000000e+00
-2.790918662040798442e-02 -6.172651886250583690e-03 0.000000000000000000e+00
-2.722384692033742032e-02 -5.619564733307703258e-03 0.000000000000000000e+00
-2.653785840566804180e-02 -5.065974465235168096e-03 0.000000000000000000e+00
-2.585122053029449696e-02 -4.511880666490234761e-03 0.000000000000000000e+00
-2.522727265880621988e-02 -4.082314436086325118e-03 0.000000000000000000e+00
-2.462525954007633092e-02 -3.696168154718573566e-03 0.000000000000000000e+00
-2.402274831410812495e-02 -3.309703334361314454e-03 0.000000000000000000e+00
-2.341973861489316314e-02 -2.922919739299608462e-03 0.000000000000000000e+00
-2.281623007618776081e-02 -2.535817133665224394e-03 0.000000000000000000e+00
-2.221222233151278966e-02 -2.148395281436549838e-03 0.000000000000000000e+00
-2.160771501415356677e-02 -1.760653946438467355e-03 0.000000000000000000e+00
-2.100270775715984417e-02 -1.372592892342392856e-03 0.000000000000000000e+00
-2.039720019334544804e-02 -9.842118826660052004e-04 0.000000000000000000e+00
-1.979119195528835848e-02 -5.955106807733136394e-04 0.000000000000000000e+00
-1.918468267533048749e-02 -2.064890498745118770e-04 0.000000000000000000e+00
-1.857767198557755406e-02 1.828532469741157114e-04 0.000000000000000000e+00
-1.797015951789898008e-02 5.725164468702483977e-04 0.000000000000000000e+00
-1.736214490392766485e-02 9.625007870656798054e-04 0.000000000000000000e+00
-1.675362777506002668e-02 1.352806504966309886e-03 0.000000000000000000e+00
-9.334111624561437781e-02 -5.553823804680464715e-02 0.000000000000000000e+00
-9.183394620284392185e-02 -5.409088378878193493e-02 0.000000000000000000e+00
-9.032455610684053671e-02 -5.264144040639803790e-02 0.000000000000000000e+00
-8.881294304833081688e-02 -5.118990518095380832e-02 0.000000000000000000e+00
-8.729910411469371523e-02 -4.973627539062051850e-02 0.000000000000000000e+00
-8.578303638995685154e-02 -4.828054831043640527e-02 0.000000000000000000e+00
-8.426473695479336223e-02 -4.682272121230382500e-02 0.000000000000000000e+00
-8.274420288651851418e-02 -4.536279136498591602e-02 0.000000000000000000e+00
-8.122143125908620753e-02 -4.390075603410342059e-02 0.000000000000000000e+00
-7.969641914308590869e-02 -4.243661248213170117e-02 0.000000000000000000e+00
-7.816916360573912537e-02 -4.097035796839743754e-02 0.000000000000000000e+00
-7.663966171089595103e-02 -3.950198974907546262e-02 0.000000000000000000e+00
-7.510791051903195625e-02 -3.803150507718567469e-02 0.000000000000000000e+00
-7.357390708724466377e-02 -3.655890120258988019e-02 0.000000000000000000e+00
-7.203764846925028720e-02 -3.508417537198860875e-02 0.000000000000000000e+00
-7.049913171538013668e-02 -3.360732482891772011e-02 0.000000000000000000e+00
-6.895835387257760740e-02 -3.212834681374563545e-02 0.000000000000000000e+00
-6.741531198439448813e-02 -3.064723856366986451e-02 0.000000000000000000e+00
-6.587000309098781092e-02 -2.916399731271392473e-02 0.000000000000000000e+00
-6.432242422911638169e-02 -2.767862029172420135e-02 0.000000000000000000e+00
-6.293201016062072162e-02 -2.638855775575401491e-02 0.000000000000000000e+00
-6.192883481492580944e-02 -2.557834593634385201e-02 0.000000000000000000e+00
-6.092470710433410541e-02 -2.476739538387509945e-02 0.000000000000000000e+00
-5.991962622467279093e-02 -2.395570548630462926e-02 0.000000000000000000e+00
-5.891359137117359313e-02 -2.314327563114308012e-02 0.000000000000000000e+00
-5.790660173847245878e-02 -2.233010520545462146e-02 0.000000000000000000e+00
-5.689865652060900614e-02 -2.151619359585655797e-02 0.000000000000000000e+00
-5.588975491102642079e-02 -2.070154018851919075e-02 0.000000000000000000e+00
-5.487989610257077572e-02 -1.988614436916544270e-02 0.000000000000000000e+00
-5.386907928749089247e-02 -1.907000552307064334e-02 0.000000000000000000e+00
-5.285730365743785547e-02 -1.825312303506221312e-02 0.000000000000000000e+00
-5.184456840346451933e-02 -1.743549628951928526e-02 0.000000000000000000e+00
-5.083087271602537011e-02 -1.661712467037262594e-02 0.000000000000000000e+00
-4.981621578497597014e-02 -1.579800756110421450e-02 0.000000000000000000e+00
-4.880059679957259033e-02 -1.497814434474699363e-02 0.000000000000000000e+00
-4.778401494847196035e-02 -1.415753440388461612e-02 0.000000000000000000e+00
-4.676646941973062327e-02 -1.333617712065105800e-02 0.000000000000000000e+00
-4.574795940080485235e-02 -1.251407187673048149e-02 0.000000000000000000e+00
-4.472848407855004038e-02 -1.169121805335687596e-02 0.000000000000000000e+00
-4.370804263922049154e-02 -1.086761503131376122e-02 0.000000000000000000e+00
-4.268663426846892872e-02 -1.004326219093400197e-02 0.000000000000000000e+00
-4.166425815134602167e-02 -9.218158912099304672e-03 0.000000000000000000e+00
-4.064091347230025519e-02 -8.392304574240214143e-03 0.000000000000000000e+00
-3.961659941517736705e-02 -7.565698556335661608e-03 0.000000000000000000e+00
-3.859131516321995248e-02 -6.738340236912701044e-03 0.000000000000000000e+00
-3.765898287566923214e-02 -6.095820302038786401e-03 0.000000000000000000e+00
-3.676016996607141957e-02 -5.519299683093829845e-03 0.000000000000000000e+00
-3.586061307630200590e-02 -4.942303287847280187e-03 0.000000000000000000e+00
-3.496031165929798512e-02 -4.364830763978149938e-03 0.000000000000000000e+00
-3.405926516764415379e-02 -3.786881758935993665e-03 0.000000000000000000e+00
-3.315747305357302777e-02 -3.208455919940808240e-03 0.000000000000000000e+00
-3.225493476896446055e-02 -2.629552893982803861e-03 0.000000000000000000e+00
-3.135164976534577513e-02 -2.050172327822489919e-03 0.000000000000000000e+00
-3.044761749389118463e-02 -1.470313867990287286e-03 0.000000000000000000e+00
-2.954283740542183734e-02 -8.899771607865820944e-04 0.000000000000000000e+00
-2.863730895040559471e-02 -3.091618522815249397e-04 0.000000000000000000e+00
-2.773103157895677462e-02 2.721324116850774291e-04 0.000000000000000000e+00
-2.682400474083600564e-02 8.539059855038873357e-04 0.000000000000000000e+00
-2.591622788544994949e-02 1.436159223796244343e-03 0.000000000000000000e+00
-2.500770046185123163e-02 2.018892481414145956e-03 0.000000000000000000e+00
-1.242019001954618590e-01 -7.391917620329177541e-02 0.000000000000000000e+00
-1.221960522720906411e-01 -7.199295929927471138e-02 0.000000000000000000e+00
-1.201872466711265408e-01 -7.006395918177993343e-02 0.000000000000000000e+00
-1.181754795097080951e-01 -6.813217222231031378e-02 0.000000000000000000e+00
-1.161607469004902332e-01 -6.619759478817727194e-02 0.000000000000000000e+00
-1.141430449516397244e-01 -6.426022324249629214e-02 0.000000000000000000e+00
-1.121223697668309593e-01 -6.232005394418304450e-02 0.000000000000000000e+00
-1.100987174452410511e-01 -6.037708324794885395e-02 0.000000000000000000e+00
-1.080720840815455885e-01 -5.843130750429641196e-02 0.000000000000000000e+00
-1.060424657659140291e-01 -5.648272305951578670e-02 0.000000000000000000e+00
-1.040098585840052714e-01 -5.453132625568004460e-02 0.000000000000000000e+00
-1.019742586169628679e-01 -5.257711343064072618e-02 0.000000000000000000e+00
-9.993566194141077774e-02 -5.062008091802395332e-02 0.000000000000000000e+00
-9.789406462944877374e-02 -4.866022504722605085e-02 0.000000000000000000e+00
-9.584946274864789006e-02 -4.669754214340915421e-02 0.000000000000000000e+00
-9.380185236204556520e-02 -4.473202852749690039e-02 0.000000000000000000e+00
-9.175122952814175614e-02 -4.276368051617038951e-02 0.000000000000000000e+00
-8.969759030089380358e-02 -4.079249442186372310e-02 0.000000000000000000e+00
-8.764093072971222698e-02 -3.881846655275970198e-02 0.000000000000000000e+00
-8.558124685945597832e-02 -3.684159321278569071e-02 0.000000000000000000e+00
-8.372064363905391826e-02 -3.511215115761948807e-02 0.000000000000000000e+00
-8.238589484854179357e-02 -3.403415971511566246e-02 0.000000000000000000e+00
-8.104987817310919940e-02 -3.295518481135100569e-02 0.000000000000000000e+00
-7.971259254107837533e-02 -3.187522563070700060e-02 0.000000000000000000e+00
-7.837403687997646085e-02 -3.079428135696933230e-02 0.000000000000000000e+00
-7.703421011653506512e-02 -2.971235117332759676e-02 0.000000000000000000e+00
-7.569311117668955924e-02 -2.862943426237466935e-02 0.000000000000000000e+00
-7.435073898557893746e-02 -2.754552980610667362e-02 0.000000000000000000e+00
-7.300709246754497062e-02 -2.646063698592237071e-02 0.000000000000000000e+00
-7.166217054613184534e-02 -2.537475498262284704e-02 0.000000000000000000e+00
-7.031597214408565055e-02 -2.428788297641120558e-02 0.000000000000000000e+00
-6.896849618335373910e-02 -2.320002014689196562e-02 0.000000000000000000e+00
-6.761974158508445021e-02 -2.211116567307099337e-02 0.000000000000000000e+00
-6.626970726962634617e-02 -2.102131873335493645e-02 0.000000000000000000e+00
-6.491839215652793482e-02 -1.993047850555084918e-02 0.000000000000000000e+00
-6.356579516453696177e-02 -1.883864416686592547e-02 0.000000000000000000e+00
-6.221191521159995935e-02 -1.774581489390692282e-02 0.000000000000000000e+00
-6.085675121486177480e-02 -1.665198986267998199e-02 0.000000000000000000e+00
-5.950030209066504289e-02 -1.555716824859019153e-02 0.000000000000000000e+00
-5.814256675454969325e-02 -1.446134922644116277e-02 0.000000000000000000e+00
-5.678354412125236061e-02 -1.336453197043471763e-02 0.000000000000000000e+00
-5.542323310470585740e-02 -1.226671565417035946e-02 0.000000000000000000e+00
-5.406163261803882680e-02 -1.116789945064511694e-02 0.000000000000000000e+00
-5.269874157357502809e-02 -1.006808253225301500e-02 0.000000000000000000e+00
-5.133455888283298962e-02 -8.967264070784752156e-03 0.000000000000000000e+00
-5.009317854056836300e-02 -8.110909545084178662e-03 0.000000000000000000e+00
-4.889741760773158585e-02 -7.343919822983224939e-03 0.000000000000000000e+00
-4.770066650078464560e-02 -6.576296880752988475e-03 0.000000000000000000e+00
-4.650292449111748105e-02 -5.808040249146498128e-03 0.000000000000000000e+00
-4.530419084965030263e-02 -5.039149458610747180e-03 0.000000000000000000e+00
-4.410446484683349516e-02 -4.269624039286575370e-03 0.000000000000000000e+00
-4.290374575264702117e-02 -3.499463521008317618e-03 0.000000000000000000e+00
-4.170203283660076782e-02 -2.728667433303991370e-03 0.000000000000000000e+00
-4.049932536773359626e-02 -1.957235305394699424e-03 0.000000000000000000e+00
-3.929562261461355677e-02 -1.185166666194767621e-03 0.000000000000000000e+00
-3.809092384533746545e-02 -4.124610443114224041e-04 0.000000000000000000e+00
-3.688522832753062669e-02 3.608820319553082776e-04 0.000000000000000000e+00
-3.567853532834665276e-02 1.134863034612784271e-03 0.000000000000000000e+00
-3.447084411446696417e-02 1.909482435976059180e-03 0.000000000000000000e+00
-3.326215395210094239e-02 2.684740708667788210e-03 0.000000000000000000e+00
-1.550895052084734216e-01 -9.232536150809832198e-02 0.000000000000000000e+00
-1.525843616190956098e-01 -8.991970061313121765e-02 0.000000000000000000e+00
-1.500755202840461378e-01 -8.751056013264832401e-02 0.000000000000000000e+00
-1.475629763401816175e-01 -8.509793552210646872e-02 0.000000000000000000e+00
-1.450467249187241681e-01 -8.268182223169487366e-02 0.000000000000000000e+00
-1.425267611452553373e-01 -8.026221570632938174e-02 0.000000000000000000e+00
-1.400030801397105229e-01 -7.783911138564741927e-02 0.000000000000000000e+00
-1.374756770163735597e-01 -7.541250470400258366e-02 0.000000000000000000e+00
-1.349445468838704476e-01 -7.298239109045885631e-02 0.000000000000000000e+00
-1.324096848451640218e-01 -7.054876596878575934e-02 0.000000000000000000e+00
-1.298710859975483189e-01 -6.811162475745274891e-02 0.000000000000000000e+00
-1.273287454326424151e-01 -6.567096286962353924e-02 0.000000000000000000e+00
-1.247826582363850689e-01 -6.322677571315118983e-02 0.000000000000000000e+00
-1.222328194890288933e-01 -6.077905869057230459e-02 0.000000000000000000e+00
-1.196792242651346233e-01 -5.832780719910199418e-02 0.000000000000000000e+00
-1.171218676335650521e-01 -5.587301663062779755e-02 0.000000000000000000e+00
-1.145607446574798127e-01 -5.341468237170508837e-02 0.000000000000000000e+00
-1.119958503943293548e-01 -5.095279980355108679e-02 0.000000000000000000e+00
-1.094271798958490333e-01 -4.848736430203964831e-02 0.000000000000000000e+00
-1.068547282080537508e-01 -4.601837123769580984e-02 0.000000000000000000e+00
-1.045183134374997463e-01 -4.384277999067632409e-02 0.000000000000000000e+00
-1.028517529280985193e-01 -4.249682382013721116e-02 0.000000000000000000e+00
-1.011836084188819929e-01 -4.114963900630153049e-02 0.000000000000000000e+00
-9.951387856962548573e-02 -3.980122452919161724e-02 0.000000000000000000e+00
-9.784256203910812744e-02 -3.845157936808332733e-02 0.000000000000000000e+00
-9.616965748511219214e-02 -3.710070250150555166e-02 0.000000000000000000e+00
-9.449516356442237697e-02 -3.574859290723961247e-02 0.000000000000000000e+00
-9.281907893282530242e-02 -3.439524956231907599e-02 0.000000000000000000e+00
-9.114140224510880461e-02 -3.304067144302900993e-02 0.000000000000000000e+00
-8.946213215506132466e-02 -3.168485752490566437e-02 0.000000000000000000e+00
-8.778126731547122863e-02 -3.032780678273597902e-02 0.000000000000000000e+00
-8.609880637812603044e-02 -2.896951819055693100e-02 0.000000000000000000e+00
-8.441474799381203098e-02 -2.760999072165534057e-02 0.000000000000000000e+00
-8.272909081231359651e-02 -2.624922334856725700e-02 0.000000000000000000e+00
-8.104183348241224272e-02 -2.488721504307743124e-02 0.000000000000000000e+00
-7.935297465188642652e-02 -2.352396477621901405e-02 0.000000000000000000e+00
-7.766251296751039424e-02 -2.215947151827274073e-02 0.000000000000000000e+00
-7.597044707505404282e-02 -2.079373423876687901e-02 0.000000000000000000e+00
-7.427677561928192063e-02 -1.942675190647649014e-02 0.000000000000000000e+00
-7.258149724395276947e-02 -1.805852348942304716e-02 0.000000000000000000e+00
-7.088461059181883073e-02 -1.668904795487389375e-02 0.000000000000000000e+00
-6.918611430462504042e-02 -1.531832426934174457e-02 0.000000000000000000e+00
-6.748600702310861288e-02 -1.394635139858436956e-02 0.000000000000000000e+00
-6.578428738699833300e-02 -1.257312830760395732e-02 0.000000000000000000e+00
-6.408095403501382070e-02 -1.119865396064669699e-02 0.000000000000000000e+00
-6.252986089889524257e-02 -1.012758296463789516e-02 0.000000000000000000e+00
-6.103700364672002415e-02 -9.170029332802615007e-03 0.000000000000000000e+00
-5.954290970519490744e-02 -8.211684830302575303e-03 0.000000000000000000e+00
-5.804757816366944156e-02 -7.252548870644379662e-03 0.000000000000000000e+00
-5.655100811090534030e-02 -6.292620866951570066e-03 0.000000000000000000e+00
-5.505319863507626699e-02 -5.331900231964538384e-03 0.000000000000000000e+00
-5.355414882376716146e-02 -4.370386378040037184e-03 0.000000000000000000e+00
-5.205385776397457309e-02 -3.408078717151446016e-03 0.000000000000000000e+00
-5.055232454210552284e-02 -2.444976660887961291e-03 0.000000000000000000e+00
-4.904954824397780855e-02 -1.481079620454863865e-03 0.000000000000000000e+00
-4.754552795481945676e-02 -5.163870066730860079e-04 0.000000000000000000e+00
-4.604026275926825784e-02 4.491017700210171455e-04 0.000000000000000000e+00
-4.453375174137175208e-02 1.415387299575751297e-03 0.000000000000000000e+00
-4.302599398458646640e-02 2.382470172324542036e-03 0.000000000000000000e+00
-4.151698857177803931e-02 3.350350978985848754e-03 0.000000000000000000e+00
-1.860039617534343381e-01 -1.107568223756436182e-01 0.000000000000000000e+00
-1.829989040989550009e-01 -1.078711355724503163e-01 0.000000000000000000e+00
-1.799894061814117652e-01 -1.049812705235666777e-01 0.000000000000000000e+00
-1.769754621506584580e-01 -1.020872217621298650e-01 0.000000000000000000e+00
-1.739570661497477355e-01 -9.918898381491866867e-02 0.000000000000000000e+00
-1.709342123149237558e-01 -9.628655120234644316e-02 0.000000000000000000e+00
-1.679068947756154340e-01 -9.337991843845504236e-02 0.000000000000000000e+00
-1.648751076544296978e-01 -9.046908003090797790e-02 0.000000000000000000e+00
-1.618388450671439938e-01 -8.755403048098389651e-02 0.000000000000000000e+00
