2.070940488182057848e+01 -1.892385896909388165e+01
1.904188214139462687e+01 -1.731779509468544376e+01
2.292628999427730463e+01 -2.164403514316330401e+01
2.227808930587746516e+01 -2.076483908093312181e+01
2.036617801968667152e+01 -1.904978066123036484e+01
2.403249780841693095e+01 -2.334359624910211295e+01
2.350541641679861726e+01 -2.250177640830561998e+01
2.143005518274562959e+01 -2.071464298537122062e+01
2.500000000000001066e+01 -2.500000000000001066e+01
2.452495602079170212e+01 -2.417447787706691997e+01
2.237444701831906002e+01 -2.235292941608830475e+01
2.596750219158308681e+01 -2.665640375089790481e+01
2.547504397920832275e+01 -2.582552212293310845e+01
2.333846633300384354e+01 -2.400746640053570857e+01
2.707371000572270958e+01 -2.835596485683671730e+01
2.649458358320140761e+01 -2.749822359169440844e+01
2.445953401550376682e+01 -2.572307840387890465e+01
2.845545490569020686e+01 -3.014026885268280154e+01
2.772191069412255615e+01 -2.923516091906690662e+01
2.587142520844912141e+01 -2.754346906657290717e+01
3.023927926156330770e+01 -3.204662515020069691e+01
2.929059511817943218e+01 -3.107614103090613611e+01
2.769344760580392517e+01 -2.950495146733969420e+01
3.251536461842113823e+01 -3.410348674245132372e+01
3.131681813044393081e+01 -3.305596441405148056e+01
3.000018327635185855e+01 -3.162669130925051064e+01
2.262876042456272430e+01 -2.092397401152801706e+01
2.495841290718371397e+01 -2.310504542055336685e+01
1.999981672364815211e+01 -1.837330869074949646e+01
2.385164358336804469e+01 -2.203330389270947620e+01
2.230655239419609259e+01 -2.049504853266032356e+01
2.679555608445444292e+01 -2.510797845883625357e+01
2.593492825929232737e+01 -2.412767855891574342e+01
2.412857479155089280e+01 -2.245653093342711060e+01
2.820875090057785428e+01 -2.694534789681806330e+01
2.754816200655261937e+01 -2.604507282060235340e+01
2.554046598449625094e+01 -2.427692159612111666e+01
2.931618100088762802e+01 -2.865490325486908318e+01
2.879269502717215801e+01 -2.781316422633943475e+01
2.666153366699618132e+01 -2.599253359946431630e+01
3.025049927816553108e+01 -3.028516788965578144e+01
2.979671896219648275e+01 -2.947695477102239181e+01
2.762555298168095774e+01 -2.764707058391172012e+01
3.114671366566649269e+01 -3.188450049126395669e+01
3.069491199316577124e+01 -3.108601480322290911e+01
2.856994481725439883e+01 -2.928535701462880425e+01
3.214233452789913770e+01 -3.349658594493813979e+01
3.162318138050866523e+01 -3.268658017164914753e+01
2.963382198031334624e+01 -3.095021933876966003e+01
3.338164140523381462e+01 -3.516133060616757433e+01
3.272195256579999523e+01 -3.432003558234558938e+01
3.095811785860538379e+01 -3.268220490531457756e+01
3.501691597177526205e+01 -3.691984745188666750e+01
3.414035682589172893e+01 -3.602624847485849102e+01
3.268105010802365484e+01 -3.452093686239735604e+01
3.718819615824566682e+01 -3.881842203881354436e+01
3.603326486020188213e+01 -3.785030005011122256e+01
3.491436446919709624e+01 -3.650413278700264641e+01
2.822073123575500020e+01 -2.626455822470797230e+01
3.057698733961699133e+01 -2.855445363648876267e+01
2.536650508112638036e+01 -2.354820144170606255e+01
2.946449879334340238e+01 -2.744052235100095416e+01
2.771329552662353990e+01 -2.578447313024388521e+01
3.237311138127924437e+01 -3.059385411798580989e+01
3.154225116409752872e+01 -2.960748142890688328e+01
2.954428615578396844e+01 -2.781559838641406301e+01
3.369610074133228750e+01 -3.238937860840565008e+01
3.308535431564084206e+01 -3.151889653850607687e+01
3.092975840263679643e+01 -2.964783769905868738e+01
3.468728355367752414e+01 -3.399997515022449335e+01
3.422437123468017006e+01 -3.321319345970746184e+01
3.199455779322605764e+01 -3.132534866386135874e+01
3.548692949691999132e+01 -3.549756060054983209e+01
3.510334436627326227e+01 -3.475880958248902886e+01
3.287335090261696280e+01 -3.290556375205481032e+01
3.622123405179195998e+01 -3.694584724082027805e+01
3.585481763883709760e+01 -3.622477282053749548e+01
3.369804806484135895e+01 -3.444326616828246301e+01
3.701400205429074930e+01 -3.839382276381149950e+01
3.660199091685728234e+01 -3.766771524142042438e+01
3.460148126454994610e+01 -3.598417119607788095e+01
3.800506699816670420e+01 -3.987888469340135345e+01
3.747406271349612439e+01 -3.912983479634900164e+01
3.572870853161059301e+01 -3.756694713932280649e+01
3.937359877423266141e+01 -4.143781865562262112e+01
3.862844648811098125e+01 -4.064586287299618306e+01
3.724752672635040796e+01 -3.923236959053190986e+01
4.133758539453045699e+01 -4.312529975652670799e+01
4.027246023744206838e+01 -4.226094162547695277e+01
3.933260807148749194e+01 -4.103309189525096201e+01
3.427679140184741158e+01 -3.211123356875222612e+01
3.665306227798618721e+01 -3.449466908180541225e+01
3.118901725386915658e+01 -2.910365627560075197e+01
3.555001643645613285e+01 -3.332971672512548622e+01
3.355140377934712603e+01 -3.144170281725970284e+01
3.824433226004578756e+01 -3.644493866561671780e+01
3.752839812508123174e+01 -3.551591133585062465e+01
3.527886182804510895e+01 -3.346106687532095236e+01
3.930957240250364038e+01 -3.801709952259000147e+01
3.883062069289592699e+01 -3.727011351772318193e+01
3.649690920590312970e+01 -3.517676686285269483e+01
4.005915266801375196e+01 -3.935328461330164629e+01
3.971463906568473590e+01 -3.870873881930405958e+01
3.738323660902995016e+01 -3.667645251354127822e+01
4.063786100449585348e+01 -4.055760280360017589e+01
4.036313045475991146e+01 -3.996619587210914659e+01
3.808184734623667111e+01 -3.805186075548346736e+01
4.115175767721722622e+01 -4.171653041385805238e+01
4.089761061102440465e+01 -4.113872331708044072e+01
3.871053977446408112e+01 -3.937669473528404041e+01
4.169049100237789673e+01 -4.288904442594019883e+01
4.141243306571917770e+01 -4.229839452176649672e+01
3.937886380376725981e+01 -4.070480886596118353e+01
4.235959489457712834e+01 -4.411128274633689017e+01
4.200035249799153547e+01 -4.349265319657769169e+01
4.021350836436227638e+01 -4.207264601027441131e+01
4.332615440460870815e+01 -4.540782949391150680e+01
4.278849550687880310e+01 -4.475172933783419893e+01
4.139610595426793083e+01 -4.350921204986826041e+01
4.488994808006382442e+01 -4.680579634339698458e+01
4.401023006424028949e+01 -4.609522480249994913e+01
4.319428132956803523e+01 -4.506215870590601469e+01
4.096300216432965158e+01 -3.898040431152819707e+01
4.318445703397777180e+01 -4.128478128554856141e+01
3.750648944532348139e+01 -3.530723536272576979e+01
4.230506245109301489e+01 -4.032626958800523198e+01
3.985642161020233232e+01 -3.775439876083562041e+01
4.427465532612923482e+01 -4.288303226730903361e+01
4.383210642646274380e+01 -4.219131307626654603e+01
4.125763553785419191e+01 -3.956310681818859365e+01
4.485602538468183553e+01 -4.390560638355505318e+01
4.460211357977475188e+01 -4.344022468013012883e+01
4.211319853393510471e+01 -4.092965355598665411e+01
4.524334645929130971e+01 -4.470227340657178416e+01
4.506593799969490277e+01 -4.432443200654773108e+01
4.269046746126715419e+01 -4.202994527635668476e+01
4.554059416145905459e+01 -4.539695244830809884e+01
4.539861692046164876e+01 -4.505677107128111913e+01
4.313364769943646593e+01 -4.300751460293204076e+01
4.580798084243348711e+01 -4.606958368395108039e+01
4.567496446285152700e+01 -4.573198049680068067e+01
4.352646731331194729e+01 -4.394946652671072229e+01
4.608966171997133188e+01 -4.677446870005279322e+01
4.594406909488435531e+01 -4.641405216179838078e+01
4.393679195463773368e+01 -4.491723114551374607e+01
4.643365195468300755e+01 -4.755623668332016507e+01
4.625001678239420499e+01 -4.715082201888663604e+01
4.443879128379697363e+01 -4.595656446952031615e+01
4.691501198927990401e+01 -4.847288221972420530e+01
4.664906998479083455e+01 -4.799289103318191962e+01
4.516040665153973066e+01 -4.708745947582469427e+01
4.777546229003259270e+01 -4.947275263794445266e+01
4.726265816947513798e+01 -4.895017912048304964e+01
4.641508200582006083e+01 -4.830875671033081176e+01
5.000000000000000000e+01 -5.000000000000000000e+01
5.000000000000000000e+01 -5.000000000000000000e+01
4.516106976855827781e+01 -4.331481947109908504e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.671056152838565367e+01 -4.551470547400838740e+01
5.000000000000001421e+01 -5.000000000000000000e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.721674099278545356e+01 -4.638718474356051757e+01
5.000000000000000000e+01 -5.000000000000000000e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.749905149041868668e+01 -4.694418063462686064e+01
5.000000000000000711e+01 -5.000000000000000711e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.768615188230118207e+01 -4.736003483321643870e+01
5.000000000000000000e+01 -5.000000000000000000e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.783384108489578779e+01 -4.772162065140057763e+01
5.000000000000001421e+01 -5.000000000000000711e+01
4.999999999999999289e+01 -4.999999999999999289e+01
4.797057486829556439e+01 -4.807367183142299893e+01
5.000000000000000000e+01 -4.999999999999999289e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.811801123836182370e+01 -4.844869917677597471e+01
5.000000000000000000e+01 -5.000000000000000711e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.830141476569814785e+01 -4.887893407825976055e+01
5.000000000000000000e+01 -5.000000000000000000e+01
4.999999999999999289e+01 -5.000000000000000000e+01
4.855805606214826042e+01 -4.940181123527545992e+01
5.000000000000000000e+01 -5.000000000000000000e+01
4.999999999999999289e+01 -5.000000000000000711e+01
4.899148701914140958e+01 -5.015972001300941940e+01
