-1.258899651262609387e+00 -2.150295953895761336e+00 2.537223801301724643e-04
-9.297966137590989444e-01 -1.691783677650408713e+00 1.818384506417876421e-04
-7.092320502476083810e-01 -1.264522210142931202e+00 6.174478738350916603e-05
-6.638661922463109377e-01 -6.307170577649808818e-01 -7.113218702406475576e-05
-6.884297440167794768e-01 -1.214268668762738339e-04 -2.014836134992349431e-04
-1.395006763743880995e+01 -1.062697183082876150e-04 -5.570442449906450819e-05
-1.394914833853564495e+01 -5.410168974587608037e-01 3.281277632847780451e-06
-1.389289011341486813e+01 -1.093239754282147924e+00 6.730870736612081027e-05
-1.376463802489683452e+01 -1.441117418827068342e+00 2.434596017482543217e-04
-1.354102016272890552e+01 -1.830184372113732749e+00 3.771914807324167930e-04
-1.285146289178243251e+01 -2.650009532261934808e+00 6.146802836735705718e-04
-1.253446290689110221e+01 -3.463981759575634811e+00 5.931821302681296575e-04
-1.205180785517103104e+01 -3.982418258799194533e+00 5.806540004667480603e-04
-1.154158621859996892e+01 -4.399219063529931972e+00 4.932511857122835481e-04
-1.131643252201615368e+01 -4.863886386559548747e+00 1.754924925416611497e-04
-1.036710046595387702e+01 -5.089542205850125178e+00 2.294464925093091994e-05
-9.656695337715742511e+00 -5.260639814513045742e+00 -3.336163014780425210e-04
-9.092845370567079755e+00 -5.378371598254512165e+00 -6.421344209279145282e-04
-8.402837372254541748e+00 -5.442074321478704846e+00 -7.074698606840629320e-04
-7.756773843299749061e+00 -5.517004180616565279e+00 -6.842855299763417548e-04
-7.228313103013282337e+00 -5.604905997328257783e+00 -6.022716943046025609e-04
-6.685451236140953490e+00 -5.667743703803191480e+00 -5.274117785048617951e-04
-6.092667622594320598e+00 -5.700816358321625366e+00 -4.694507306727252320e-04
-5.462957973091766561e+00 -5.639085990913018875e+00 -4.582975239220185419e-04
-4.818242759359259608e+00 -5.506192217602617234e+00 -4.572055647353454261e-04
-4.276610000639406550e+00 -5.347570850069274684e+00 -2.533236744141675921e-04
-3.573493816613783736e+00 -5.152720921103425944e+00 2.588172358041419179e-05
-2.629409141454243759e+00 -4.906987598299403786e+00 1.789107333349344506e-04
-2.404530568631452869e+00 -4.433054930189949339e+00 4.745078810313026435e-04
-1.896556529727501772e+00 -4.007687368550438833e+00 5.595304301203211190e-04
-1.417102976177237128e+00 -3.482272511732888987e+00 5.769874593717711419e-04
-1.098850257004522435e+00 -2.664589167986508134e+00 5.930096652152340529e-04
-4.089121057285695082e-01 -1.841645193782632806e+00 3.603499565569880667e-04
-1.859348354006710724e-01 -1.449434733920469842e+00 2.163333799253437390e-04
-5.851352534106576964e-02 -1.099407153980185070e+00 2.893809392404228341e-05
-1.658936142475215397e-03 -5.439696361405061964e-01 -9.295891513606646770e-05
-1.181932349000867661e-04 -1.068428549020115459e-04 -2.116030763899608039e-04
-8.039669883378440574e+00 -8.839303247321117810e-05 7.551522374250283507e-04
-7.355434277287736577e+00 -4.678167741904493693e-01 6.943667891065729170e-04
-6.436311197599955847e+00 -4.642179073869149297e-01 7.463506360463970915e-04
-5.899714403812506447e+00 -8.692376482773300100e-05 9.267379524443236736e-04
-9.032142281621373670e+00 -7.910802139920159967e-05 3.135440379186442634e-04
-8.521973227000362527e+00 -4.194015937989614140e-01 4.304880522245464400e-04
-7.647382609835028155e+00 -8.506507445807364176e-01 4.169950115722355485e-04
-6.716837594404313272e+00 -1.228737807520021263e+00 3.128858326507692939e-04
-6.110681671678574567e+00 -8.365112408020480839e-01 4.538180578033652684e-04
-5.418639893795088369e+00 -4.053685733386654388e-01 5.930574094795417698e-04
-4.844078782568264074e+00 -7.705305999529732711e-05 5.932732997306171263e-04
-9.883206103605729709e+00 -1.034370535512693005e-04 1.220186513605812442e-06
-9.524592217587954934e+00 -5.144319260218797041e-01 1.812759070892387117e-04
-8.935431746099165906e+00 -8.768472070665963569e-01 3.624672987950958137e-04
-8.280959142157421127e+00 -1.327357995166740690e+00 3.833932635991006569e-04
-7.530572278018140331e+00 -1.828187210088123571e+00 2.649552396112329683e-04
-6.743408213147076502e+00 -2.071502035125013297e+00 1.618805248119049953e-04
-6.170069000961214023e+00 -1.833233897688508973e+00 2.750897511814754835e-04
-5.660518134313392125e+00 -1.322769066073497424e+00 4.172648544298875007e-04
-5.053227156136585130e+00 -8.672990648000631353e-01 4.177975739779773144e-04
-4.411538154415874935e+00 -5.149650273780653764e-01 2.808713887647680194e-04
-4.014212696890520071e+00 -1.039120118411903721e-04 1.327938673581411755e-04
-1.065152449026794379e+01 -1.215860033606739601e-04 -2.424839103199199109e-04
-1.038364658803621943e+01 -6.412677247419920068e-01 -5.038586292106642465e-06
-9.916707349714746655e+00 -1.195402684977435293e+00 2.132750327649659996e-04
-9.407075683918968423e+00 -1.569379051202638653e+00 2.635622015985809364e-04
-8.692920933615695844e+00 -2.061714153063985755e+00 2.753078316809060271e-04
-7.937161431970610082e+00 -2.519345837235749563e+00 2.008730074166434571e-04
-7.173469276763679403e+00 -2.737926989526531241e+00 8.414838735257549240e-05
-6.419049190708022046e+00 -2.749327458330066420e+00 8.492566866929582758e-05
-5.831870884940218325e+00 -2.549568248350147837e+00 1.983357002653415673e-04
-5.188444794329409859e+00 -2.086798454284887416e+00 2.838149879279939320e-04
-4.525990231160066379e+00 -1.585734753161120780e+00 2.930368839433288974e-04
-4.032991401820105182e+00 -1.214129580403933151e+00 2.565363605160602268e-04
-3.548338648062158818e+00 -6.514120355747192725e-01 2.676629124455670464e-05
-3.263888064116460264e+00 -1.234675528250990008e-04 -2.230264619011633974e-04
-1.129516468014022834e+01 -1.304230011633405637e-04 -3.827939379720432761e-04
-1.117135238129235475e+01 -6.619886338855978103e-01 -1.129180076406532658e-04
-1.088650066891734269e+01 -1.277363310908661731e+00 1.481667228501059479e-04
-1.050486545073010269e+01 -1.626174070521983595e+00 1.874405277484515557e-04
-1.004968636246973723e+01 -1.938000535690810766e+00 2.178094733854413483e-04
-9.393756471327375124e+00 -2.440858090474633535e+00 2.387388439229864556e-04
-8.808220960891974372e+00 -2.854130546190453366e+00 1.593448196690359442e-04
-8.152048587109018030e+00 -3.117333018787419530e+00 3.782540956215707479e-05
-7.221093861876256348e+00 -3.301794522795635345e+00 -2.052353729472566505e-05
